price,area,level,market,building,num_of_rooms,city,district
1100000.0,59.0,4,Wtórny,Blok,3 pokoje,Warszawa, Ursus
1743000.0,75.0,2,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Mokotów
895000.0,68.2,2,Wtórny,Blok,3 pokoje,Warszawa, Białołęka
777700.0,33.0,1,Wtórny,Kamienica,2 pokoje,Warszawa, Ochota
468000.0,17.0,1,Wtórny,Kamienica,1 pokój,Warszawa, Śródmieście
1317000.0,54.7,Parter,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Wola
417000.0,23.22,Parter,Wtórny,Blok,1 pokój,Warszawa, Wola
839000.0,59.0,3,Wtórny,Kamienica,3 pokoje,Warszawa, Wola
730000.0,52.0,2,Wtórny,Blok,3 pokoje,Warszawa, Bemowo
610000.0,43.5,Parter,Wtórny,Blok,2 pokoje,Warszawa, Białołęka
1250000.0,124.38,Parter,Pierwotny,Apartamentowiec,4 i więcej,Warszawa, Wilanów
754000.0,29.0,2,Wtórny,Apartamentowiec,1 pokój,Warszawa, Wola
754000.0,29.0,3,Wtórny,Apartamentowiec,1 pokój,Warszawa, Wola
619000.0,31.75,6,Wtórny,Blok,1 pokój,Warszawa, Bemowo
810000.0,49.4,4,Wtórny,Blok,3 pokoje,Warszawa, Mokotów
1450000.0,81.0,2,Wtórny,Blok,3 pokoje,Warszawa, Wola
1400000.0,49.0,5,Wtórny,Blok,3 pokoje,Warszawa, Śródmieście
521220.0,30.66,2,Wtórny,Kamienica,2 pokoje,Warszawa, Praga-Południe
980000.0,57.5,2,Wtórny,Blok,2 pokoje,Warszawa, Wola
689000.0,27.57,Parter,Wtórny,Apartamentowiec,1 pokój,Warszawa, Wola
465000.0,33.0,1,Wtórny,Blok,2 pokoje,Warszawa, Ursus
695000.0,37.51,8,Wtórny,Blok,2 pokoje,Warszawa, Śródmieście
780000.0,48.88,4,Wtórny,Blok,2 pokoje,Warszawa, Białołęka
907500.0,55.0,1,Wtórny,Blok,3 pokoje,Warszawa, Ursus
1250000.0,57.5,Powyżej 10,Pierwotny,Blok,3 pokoje,Warszawa, Wola
900000.0,27.4,Powyżej 10,Wtórny,Blok,2 pokoje,Warszawa, Śródmieście
1050000.0,40.0,4,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
570000.0,40.0,5,Wtórny,Blok,2 pokoje,Warszawa, Targówek
799000.0,47.5,2,Wtórny,Blok,3 pokoje,Warszawa, Żoliborz
1240000.0,61.6,4,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Mokotów
630000.0,32.92,Parter,Wtórny,Kamienica,2 pokoje,Warszawa, Mokotów
1270000.0,70.0,5,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Białołęka
720000.0,36.44,3,Wtórny,Blok,2 pokoje,Warszawa, Mokotów
558000.0,31.0,Parter,Wtórny,Blok,1 pokój,Warszawa, Mokotów
686900.0,38.0,4,Wtórny,Blok,2 pokoje,Warszawa, Wola
570000.0,37.5,Parter,Wtórny,Blok,2 pokoje,Warszawa, Praga-Południe
945000.0,65.5,1,Pierwotny,Apartamentowiec,4 i więcej,Warszawa, Praga-Południe
1370000.0,85.0,9,Wtórny,Blok,4 i więcej,Warszawa, Bielany
766270.0,40.0,1,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Praga-Południe
1419660.0,59.4,Parter,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Wilanów
2682141.06,43.64,Powyżej 10,Pierwotny,Blok,2 pokoje,Warszawa, Śródmieście
800000.0,47.5,3,Wtórny,Blok,2 pokoje,Warszawa, Wilanów
1701576.95,43.64,Powyżej 10,Pierwotny,Blok,2 pokoje,Warszawa, Wola
900000.0,50.0,2,Wtórny,Blok,2 pokoje,Warszawa, Śródmieście
999999.0,48.0,3,Wtórny,Blok,3 pokoje,Warszawa, Żoliborz
655522.0,65.79,2,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Wilanów
794000.0,53.0,2,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Targówek
827000.0,54.0,3,Wtórny,Kamienica,3 pokoje,Warszawa, Praga-Północ
839999.0,56.5,5,Wtórny,Blok,3 pokoje,Warszawa, Żoliborz
735000.0,39.0,4,Wtórny,Kamienica,1 pokój,Warszawa, Wola
649900.0,40.5,3,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Białołęka
900000.0,36.0,2,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
559000.0,37.0,4,Wtórny,Blok,2 pokoje,Warszawa, Praga-Północ
800000.0,59.58,7,Wtórny,Blok,3 pokoje,Warszawa, Ursynów
790000.0,52.7,3,Wtórny,Blok,2 pokoje,Warszawa, Targówek
429999.0,20.0,4,Wtórny,Blok,1 pokój,Warszawa, Żoliborz
1340000.0,74.5,Parter,Wtórny,Blok,4 i więcej,Warszawa, Wola
760000.0,51.0,1,Wtórny,Blok,2 pokoje,Warszawa, Praga-Północ
1899000.0,117.0,1,Pierwotny,Apartamentowiec,4 i więcej,Warszawa, Ochota
1190000.0,69.0,1,Pierwotny,Blok,3 pokoje,Warszawa, Ochota
625000.0,52.47,2,Pierwotny,Blok,3 pokoje,Warszawa, Białołęka
820000.0,48.0,4,Wtórny,Blok,2 pokoje,Warszawa, Praga-Południe
700000.0,40.0,1,Wtórny,Blok,2 pokoje,Warszawa, Wola
1100000.0,60.0,4,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Targówek
780000.0,38.6,1,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
1200000.0,60.0,5,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Bemowo
880000.0,56.0,8,Wtórny,Blok,3 pokoje,Warszawa, Bielany
1450000.0,82.16,4,Wtórny,Apartamentowiec,4 i więcej,Warszawa, Mokotów
749999.0,28.0,2,Wtórny,Blok,2 pokoje,Warszawa, Białołęka
1750000.0,75.0,4,Wtórny,Apartamentowiec,4 i więcej,Warszawa, Wilanów
768110.1,74.8,1,Wtórny,Kamienica,3 pokoje,Warszawa, Ursynów
599000.0,19.0,2,Wtórny,Kamienica,1 pokój,Warszawa, Śródmieście
599900.0,28.5,6,Wtórny,Blok,2 pokoje,Warszawa, Praga-Południe
799000.0,51.22,3,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Białołęka
904000.0,148.27,Parter,Pierwotny,Apartamentowiec,4 i więcej,Warszawa, Wilanów
775000.0,43.54,1,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Targówek
699000.0,33.0,7,Wtórny,Blok,2 pokoje,Warszawa, Śródmieście
834000.0,50.57,Parter,Wtórny,Blok,2 pokoje,Warszawa, Praga-Południe
520000.0,22.73,4,Wtórny,Apartamentowiec,1 pokój,Warszawa, Wola
670000.0,35.6,2,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
589000.0,40.27,3,Wtórny,Blok,3 pokoje,Warszawa, Śródmieście
1070000.0,57.0,2,Wtórny,Blok,3 pokoje,Warszawa, Mokotów
1350000.0,68.14,Parter,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Targówek
790000.0,40.17,Parter,Pierwotny,Apartamentowiec,2 pokoje,Warszawa, Mokotów
749000.0,42.79,1,Wtórny,Blok,2 pokoje,Warszawa, Wawer
997700.0,48.2,10,Wtórny,Blok,2 pokoje,Warszawa, Wola
769000.0,51.52,2,Wtórny,Blok,3 pokoje,Warszawa, Bemowo
735000.0,37.0,4,Wtórny,Blok,2 pokoje,Warszawa, Wola
890000.0,53.38,2,Wtórny,Blok,2 pokoje,Warszawa, Targówek
910000.0,48.0,6,Wtórny,Kamienica,2 pokoje,Warszawa, Ochota
769000.0,40.0,1,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Praga-Południe
3340000.0,148.0,7,Wtórny,Kamienica,4 i więcej,Warszawa, Śródmieście
720000.0,48.0,4,Wtórny,Blok,3 pokoje,Warszawa, Bielany
520000.0,27.51,10,Wtórny,Blok,1 pokój,Warszawa, Mokotów
699500.0,35.0,2,Wtórny,Kamienica,1 pokój,Warszawa, Śródmieście
774000.0,45.0,Parter,Wtórny,Blok,2 pokoje,Warszawa, Targówek
790000.0,50.0,Parter,Wtórny,Blok,3 pokoje,Warszawa, Białołęka
729000.0,44.5,9,Wtórny,Blok,2 pokoje,Warszawa, Białołęka
575000.0,31.0,7,Wtórny,Blok,1 pokój,Warszawa, Ochota
588000.0,34.0,4,Wtórny,Blok,2 pokoje,Warszawa, Wola
899000.0,60.0,2,Wtórny,Blok,3 pokoje,Warszawa, Wola
639000.0,32.55,Parter,Wtórny,Apartamentowiec,1 pokój,Warszawa, Włochy
1699000.0,55.0,Parter,Wtórny,Kamienica,2 pokoje,Warszawa, Śródmieście
859990.0,67.7,3,Wtórny,Blok,3 pokoje,Warszawa, Białołęka
796000.0,43.48,5,Pierwotny,Blok,2 pokoje,Warszawa, Praga-Południe
680000.0,36.7,1,Wtórny,Blok,2 pokoje,Warszawa, Mokotów
1200000.0,49.0,4,Wtórny,Blok,2 pokoje,Warszawa, Bielany
491000.0,28.57,Parter,Pierwotny,Blok,1 pokój,Warszawa, Praga-Południe
1100000.0,40.0,3,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Mokotów
845000.0,48.3,5,Wtórny,Blok,2 pokoje,Warszawa, Ursynów
940000.0,47.0,2,Wtórny,Blok,3 pokoje,Warszawa, Mokotów
750000.0,28.8,Parter,Wtórny,Apartamentowiec,1 pokój,Warszawa, Włochy
965000.0,39.9,6,Wtórny,Blok,2 pokoje,Warszawa, Bielany
870000.0,50.7,Parter,Wtórny,Blok,3 pokoje,Warszawa, Bielany
840000.0,50.0,1,Wtórny,Kamienica,3 pokoje,Warszawa, Praga-Południe
1250000.0,70.79,1,Wtórny,Blok,3 pokoje,Warszawa, Włochy
690000.0,35.69,3,Wtórny,Kamienica,2 pokoje,Warszawa, Wola
2150000.0,107.6,4,Wtórny,Blok,4 i więcej,Warszawa, Mokotów
627000.0,27.5,2,Wtórny,Apartamentowiec,1 pokój,Warszawa, Praga-Północ
1160000.0,39.0,3,Wtórny,Blok,2 pokoje,Warszawa, Mokotów
1099000.0,45.0,1,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Śródmieście
1400000.0,47.0,2,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Wilanów
507000.0,25.0,4,Wtórny,Blok,1 pokój,Warszawa, Śródmieście
800000.0,47.18,3,Wtórny,Blok,2 pokoje,Warszawa, Bemowo
1480000.0,61.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Warszawa, Wola
819000.0,51.0,10,Wtórny,Blok,3 pokoje,Warszawa, Mokotów
993762.0,99.06,Parter,Pierwotny,Blok,4 i więcej,Warszawa, Białołęka
1045000.0,53.62,4,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Praga-Północ
660879.0,66.47,1,Pierwotny,Blok,2 pokoje,Warszawa, Białołęka
589000.0,38.0,2,Wtórny,Blok,2 pokoje,Warszawa, Targówek
895000.0,67.9,4,Wtórny,Blok,4 i więcej,Warszawa, Wola
545700.0,32.1,1,Wtórny,Blok,2 pokoje,Warszawa, Bielany
549000.0,29.0,4,Wtórny,Blok,1 pokój,Warszawa, Mokotów
759000.0,53.0,10,Wtórny,Blok,3 pokoje,Warszawa, Targówek
764000.0,38.07,5,Wtórny,Apartamentowiec,2 pokoje,Warszawa, Wola
899000.0,45.6,Parter,Wtórny,Blok,2 pokoje,Warszawa, Bemowo
879000.0,61.0,Parter,Wtórny,Blok,3 pokoje,Warszawa, Ursynów
685000.0,55.0,4,Wtórny,Blok,3 pokoje,Warszawa, Bemowo
1200000.0,49.0,1,Wtórny,Blok,2 pokoje,Warszawa, Praga-Północ
700000.0,39.0,9,Wtórny,Blok,2 pokoje,Warszawa, Żoliborz
780000.0,66.0,2,Pierwotny,Blok,3 pokoje,Warszawa, Bielany
400000.0,43.0,6,Wtórny,Blok,2 pokoje,Łódź, Polesie
315000.0,28.0,9,Wtórny,Blok,2 pokoje,Łódź, Górna
450000.0,57.0,Parter,Wtórny,Kamienica,2 pokoje,Łódź, Śródmieście
312000.0,37.0,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
317000.0,31.7,6,Wtórny,Apartamentowiec,1 pokój,Łódź, Górna
580000.0,70.0,2,Wtórny,Kamienica,3 pokoje,Łódź, Polesie
468000.0,36.02,7,Wtórny,Apartamentowiec,2 pokoje,Łódź, Polesie
365000.0,37.0,1,Wtórny,Blok,2 pokoje,Łódź, Polesie
363999.0,40.0,3,Wtórny,Blok,2 pokoje,Łódź, Górna
419000.0,51.8,Parter,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Górna
399000.0,40.12,2,Wtórny,Blok,3 pokoje,Łódź, Bałuty
240000.0,63.0,3,Wtórny,Blok,3 pokoje,Łódź, Widzew
430000.0,47.5,Parter,Wtórny,Blok,3 pokoje,Łódź, Górna
340000.0,46.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
534500.0,65.44,2,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Widzew
434000.0,40.0,3,Wtórny,Kamienica,2 pokoje,Łódź, Bałuty
275000.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Bałuty
286300.0,31.0,4,Wtórny,Apartamentowiec,1 pokój,Łódź, Polesie
287000.0,44.0,3,Wtórny,Kamienica,2 pokoje,Łódź, Polesie
480000.0,47.55,2,Wtórny,Kamienica,2 pokoje,Łódź, Śródmieście
1040130.0,99.06,1,Pierwotny,Loft,4 i więcej,Łódź, Śródmieście
1320000.0,139.1,1,Wtórny,Kamienica,3 pokoje,Łódź, Śródmieście
335000.0,32.0,Parter,Wtórny,Blok,1 pokój,Łódź, Śródmieście
452000.0,42.5,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
452000.0,44.5,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
340000.0,42.98,3,Wtórny,Blok,2 pokoje,Łódź, Górna
598000.0,92.0,2,Pierwotny,Apartamentowiec,4 i więcej,Łódź, Widzew
530000.0,56.12,Parter,Wtórny,Blok,3 pokoje,Łódź, Polesie
519000.0,53.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Polesie
345000.0,37.75,3,Wtórny,Blok,2 pokoje,Łódź, Polesie
340000.0,39.0,5,Wtórny,Blok,2 pokoje,Łódź, Polesie
330000.0,36.19,5,Wtórny,Blok,1 pokój,Łódź, Śródmieście
222000.0,28.0,2,Wtórny,Kamienica,1 pokój,Łódź, Bałuty
495000.0,63.5,Parter,Wtórny,Blok,4 i więcej,Łódź, Bałuty
410000.0,43.35,4,Wtórny,Blok,3 pokoje,Łódź, Górna
489000.0,35.14,Parter,Pierwotny,Apartamentowiec,1 pokój,Łódź, Widzew
550000.0,55.23,3,Wtórny,Blok,3 pokoje,Łódź, Śródmieście
460000.0,56.16,2,Wtórny,Blok,3 pokoje,Łódź, Bałuty
365000.0,43.0,3,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
318000.0,37.0,5,Wtórny,Blok,2 pokoje,Łódź, Polesie
399999.0,40.0,8,Wtórny,Blok,2 pokoje,Łódź, Bałuty
290000.0,40.89,3,Wtórny,Blok,2 pokoje,Łódź, Górna
410000.0,44.0,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
259000.0,34.2,1,Wtórny,Blok,2 pokoje,Łódź, Polesie
399999.0,44.7,5,Wtórny,Blok,2 pokoje,Łódź, Górna
449000.0,65.46,10,Wtórny,Blok,3 pokoje,Łódź, Śródmieście
299000.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Polesie
485000.0,53.0,2,Wtórny,Blok,3 pokoje,Łódź, Bałuty
272000.0,27.0,Parter,Wtórny,Blok,1 pokój,Łódź, Polesie
539000.0,52.0,3,Wtórny,Blok,3 pokoje,Łódź, Bałuty
600000.0,62.0,4,Wtórny,Blok,3 pokoje,Łódź, Górna
380000.0,50.17,2,Wtórny,Blok,2 pokoje,Łódź, Górna
450000.0,60.0,1,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
428928.0,44.68,5,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Polesie
295000.0,27.0,3,Wtórny,Blok,2 pokoje,Łódź, Górna
485000.0,45.0,2,Wtórny,Blok,3 pokoje,Łódź, Górna
369000.0,37.0,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
413000.0,48.62,1,Pierwotny,Blok,2 pokoje,Łódź, Górna
325000.0,42.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
589000.0,65.78,1,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Śródmieście
480000.0,43.17,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
279000.0,38.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Polesie
279000.0,37.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
302000.0,45.2,4,Wtórny,Blok,2 pokoje,Łódź, Bałuty
399000.0,51.49,2,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
250000.0,32.09,4,Wtórny,Blok,1 pokój,Łódź, Górna
260000.0,37.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
658000.0,57.5,6,Wtórny,Apartamentowiec,2 pokoje,Łódź, Bałuty
379000.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
780000.0,101.0,Parter,Wtórny,Loft,3 pokoje,Łódź, Śródmieście
465000.0,48.0,3,Wtórny,Blok,3 pokoje,Łódź, Polesie
385000.0,43.6,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
159600.0,21.0,2,Pierwotny,Kamienica,1 pokój,Łódź, Śródmieście
349000.0,36.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
267000.0,22.0,1,Wtórny,Blok,1 pokój,Łódź, Polesie
494900.0,55.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Śródmieście
449000.0,51.0,Parter,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Górna
690000.0,106.0,2,Pierwotny,Apartamentowiec,4 i więcej,Łódź, Widzew
494790.0,57.0,3,Wtórny,Blok,3 pokoje,Łódź, Bałuty
529000.0,65.0,1,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Polesie
485000.0,59.0,6,Wtórny,Blok,2 pokoje,Łódź, Bałuty
365000.0,45.0,3,Wtórny,Blok,2 pokoje,Łódź, Górna
505384.0,57.43,3,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Polesie
518320.0,58.9,Parter,Pierwotny,Apartamentowiec,3 pokoje,Łódź, Polesie
220000.0,28.5,3,Wtórny,Blok,1 pokój,Łódź, Górna
421682.0,47.38,2,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Widzew
169000.0,25.1,2,Wtórny,Kamienica,1 pokój,Łódź, Górna
345000.0,38.0,2,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
435000.0,48.0,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
439000.0,64.0,3,Wtórny,Kamienica,4 i więcej,Łódź, Śródmieście
320000.0,36.0,4,Wtórny,Blok,2 pokoje,Łódź, Górna
560000.0,52.84,3,Wtórny,Apartamentowiec,2 pokoje,Łódź, Górna
440000.0,56.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Górna
590000.0,57.3,1,Wtórny,Apartamentowiec,3 pokoje,Łódź, Górna
570000.0,50.05,1,Wtórny,Blok,2 pokoje,Łódź, Polesie
375000.0,47.22,8,Wtórny,Blok,3 pokoje,Łódź, Widzew
374000.0,49.98,4,Wtórny,Blok,2 pokoje,Łódź, Górna
355000.0,43.19,4,Wtórny,Blok,2 pokoje,Łódź, Polesie
242000.0,35.91,1,Wtórny,Kamienica,2 pokoje,Łódź, Polesie
559000.0,85.0,2,Pierwotny,Apartamentowiec,4 i więcej,Łódź, Widzew
825000.0,83.0,2,Wtórny,Kamienica,4 i więcej,Łódź, Śródmieście
359000.0,27.0,5,Wtórny,Apartamentowiec,1 pokój,Łódź, Śródmieście
434000.0,52.0,1,Wtórny,Blok,3 pokoje,Łódź, Widzew
260000.0,33.81,6,Wtórny,Blok,2 pokoje,Łódź, Polesie
560000.0,54.7,3,Wtórny,Apartamentowiec,2 pokoje,Łódź, Polesie
749000.0,111.0,2,Wtórny,Kamienica,4 i więcej,Łódź, Śródmieście
360000.0,46.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Polesie
497000.0,44.93,Parter,Wtórny,Kamienica,2 pokoje,Łódź, Śródmieście
650000.0,55.0,2,Wtórny,Apartamentowiec,3 pokoje,Łódź, Śródmieście
299000.0,45.13,4,Wtórny,Blok,2 pokoje,Łódź, Polesie
350000.0,38.0,3,Wtórny,Blok,2 pokoje,Łódź, Górna
439000.0,45.96,4,Wtórny,Blok,2 pokoje,Łódź, Widzew
469999.0,47.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
375000.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Górna
178000.0,16.26,3,Wtórny,Kamienica,1 pokój,Łódź, Śródmieście
360000.0,61.0,1,Wtórny,Kamienica,2 pokoje,Łódź, Śródmieście
6000.0,16.0,2,Wtórny,Kamienica,1 pokój,Łódź, Górna
324000.0,46.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Bałuty
629000.0,55.0,1,Wtórny,Blok,2 pokoje,Łódź, Widzew
213000.0,28.0,Parter,Wtórny,Kamienica,1 pokój,Łódź, Śródmieście
739000.0,63.0,2,Wtórny,Blok,3 pokoje,Łódź, Widzew
420000.0,47.22,7,Wtórny,Blok,3 pokoje,Łódź, Widzew
439000.0,39.83,4,Wtórny,Apartamentowiec,2 pokoje,Łódź, Górna
399000.0,52.5,1,Pierwotny,Pozostałe,3 pokoje,Łódź, Widzew
590000.0,66.0,1,Wtórny,Blok,3 pokoje,Łódź, Górna
460000.0,54.14,2,Wtórny,Blok,3 pokoje,Łódź, Bałuty
200000.0,24.35,3,Wtórny,Blok,1 pokój,Łódź, Górna
418540.0,49.24,Parter,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Górna
247000.0,37.43,2,Wtórny,Blok,1 pokój,Łódź, Bałuty
200000.0,28.67,2,Wtórny,Kamienica,1 pokój,Łódź, Śródmieście
195000.0,25.0,1,Wtórny,Blok,1 pokój,Łódź, Górna
470000.0,54.0,3,Wtórny,Blok,3 pokoje,Łódź, Polesie
